system:index,mode,presence,row_code,scientificName,year,.geo
000000000000000000b4,6.0,1,181,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-122.15097776800981,37.936302031534424],[-122.15774676603543,37.934547058819916],[-122.16187517589077,37.929966777407486],[-122.16175319488705,37.92434781118648],[-122.15742923830305,37.919881545578384],[-122.15058987102589,37.91830950339939],[-122.14390173528935,37.920244602530225],[-122.13997256098092,37.924932369259565],[-122.14033505615245,37.930544880508506],[-122.14484868653697,37.93489322311233],[-122.15097776800981,37.936302031534424]]]}"
000000000000000000b5,1.0,1,182,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-122.21854206717157,37.261537482823826],[-122.22524995706605,37.259782514775665],[-122.2293411132856,37.25520224079104],[-122.22922025294422,37.249583274300825],[-122.22493532655618,37.24511700110664],[-122.21815766994183,37.24354495470412],[-122.21152988155123,37.24548005891892],[-122.20763617694817,37.250167832883605],[-122.20799542014987,37.255780343333335],[-122.212468317577,37.2601286782275],[-122.21854206717157,37.261537482823826]]]}"
000000000000000000b6,1.0,1,183,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-121.49531600821214,36.771040826045834],[-121.50198074159921,36.7692858613375],[-121.50604558809027,36.76470559266917],[-121.50592551916635,36.75908662598629],[-121.50166815715289,36.75462034736252],[-121.49493408262332,36.7530482979371],[-121.48834891349681,36.754983405790654],[-121.48448025873111,36.759671184933886],[-121.48483720525661,36.765283694811565],[-121.48928133575025,36.76963202418772],[-121.49531600821214,36.771040826045834]]]}"
000000000000000000b7,17.0,1,184,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-116.40499798694364,43.61879759090265],[-116.41237235990704,43.61704257505599],[-116.41686982318821,43.61246222498835],[-116.41673673525779,43.6068432612578],[-116.41202612268494,43.602377065767875],[-116.40457541975061,43.600805062626],[-116.39728945372143,43.602740114766746],[-116.39300889496506,43.60742781461959],[-116.39340360094022,43.61304033325354],[-116.39832075349076,43.617388747118014],[-116.40499798694364,43.61879759090265]]]}"
000000000000000000b8,17.0,1,185,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-116.25499828660676,43.733601606624674],[-116.2623867808176,43.7318465898253],[-116.2668928526862,43.727266238241214],[-116.26675950552867,43.72164727456571],[-116.2620398736811,43.717181080624556],[-116.25457491069582,43.71560907834489],[-116.24727499963363,43.71754412944775],[-116.24298624433708,43.722231827823435],[-116.24338170152625,43.72784434662048],[-116.24830826670984,43.73219276205893],[-116.25499828660676,43.733601606624674]]]}"
000000000000000000b9,17.0,1,186,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-116.29699855942917,43.6581982078109],[-116.3043777693636,43.65644319163768],[-116.30887818135724,43.65186284105024],[-116.30874500463423,43.64624387733856],[-116.30403130267617,43.641777682379505],[-116.29657571522475,43.64020567953317],[-116.28928497258214,43.642140731318165],[-116.2850016062531,43.646828430664684],[-116.28539656954356,43.652440949354535],[-116.29031694621737,43.65678936375852],[-116.29699855942917,43.6581982078109]]]}"
000000000000000000ba,17.0,1,187,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.24899879793567,33.67009723055956],[-117.25541361645041,33.66834228603366],[-117.25932610588572,33.66376204949191],[-117.25921061981401,33.65814308164525],[-117.255112880287,33.6536767702103],[-117.24863118538117,33.6521047025171],[-117.24229282026683,33.65403983236006],[-117.23856922653346,33.65872764279731],[-117.23891287307092,33.66434014921765],[-117.24319041710285,33.66868844524829],[-117.24899879793567,33.67009723055956]]]}"
000000000000000000bb,3.0,1,188,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-119.84034740683202,34.53028903747664],[-119.84682776042042,34.52853408750463],[-119.85078020237304,34.523953842293636],[-119.85066351452909,34.518334874760946],[-119.84652391726647,34.51386857217997],[-119.83997604097779,34.51229650941631],[-119.83357295656964,34.51423163332546],[-119.82981132354246,34.518919435318146],[-119.83015845771679,34.52453194267151],[-119.83447968563843,34.52888024770031],[-119.84034740683202,34.53028903747664]]]}"
000000000000000000bc,1.0,1,189,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-122.21887204064957,37.2616177466428],[-122.2255799376921,37.25986277859408],[-122.22967109826936,37.25528250460858],[-122.22955023779693,37.2496635381184],[-122.22526530684335,37.2451972649251],[-122.21848764301043,37.243625218523086],[-122.21185984756076,37.24556032273729],[-122.2079661388086,37.250248096701135],[-122.20832538239068,37.25586060715095],[-122.21279828458255,37.26020894204603],[-122.21887204064957,37.2616177466428]]]}"
000000000000000000bd,17.0,1,190,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-116.27899716847642,43.65439905371336],[-116.28637591158368,43.652644037571655],[-116.29087603899033,43.64806368703437],[-116.29074287083694,43.64244472332087],[-116.28602946704251,43.63797852831059],[-116.27857435100704,43.63640652543574],[-116.27128406936625,43.63834157725506],[-116.2670009740025,43.64302927665043],[-116.26739591245892,43.648641795334896],[-116.2723159779652,43.65299020968682],[-116.27899716847642,43.65439905371336]]]}"
000000000000000000bf,1.0,1,192,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-123.50870715226824,48.533395816958034],[-123.51676929257124,48.53164075666302],[-123.52168602419415,48.52706033584837],[-123.52154030112023,48.52144137468809],[-123.51639041235586,48.5169752514526],[-123.50824519793785,48.51540328853543],[-123.50028006223413,48.51733829225643],[-123.49560029638864,48.5220259231947],[-123.4960315796619,48.52763844943479],[-123.50140716197409,48.531986936731656],[-123.50870715226824,48.533395816958034]]]}"
000000000000000000c0,17.0,1,193,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-111.93699656779509,40.8213983814276],[-111.94405127858512,40.819643387737926],[-111.94835386800976,40.8150630729381],[-111.94822664631147,40.809444107927746],[-111.94372020322045,40.80497787641851],[-111.93659230771911,40.80340585322369],[-111.92962201788342,40.80534092950275],[-111.92552700406185,40.81002866370975],[-111.92590470284742,40.81564117855053],[-111.93060878055297,40.81998955580871],[-111.93699656779509,40.8213983814276]]]}"
000000000000000000c1,17.0,1,194,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-111.87299954947602,40.71939644483002],[-111.8800434396712,40.71764145191237],[-111.88433943254923,40.71306113834139],[-111.88421240936574,40.70744217328646],[-111.87971287744584,40.702975940522194],[-111.87259590910375,40.70140391662865],[-111.86563630502843,40.70333899374877],[-111.861547571925,40.70802672915279],[-111.86192469495478,40.71363924386139],[-111.86662156001356,40.71798761984409],[-111.87299954947602,40.71939644483002]]]}"
000000000000000000c2,17.0,1,195,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-111.85700029489627,40.73989939147377],[-111.86404635563112,40.738144398401126],[-111.86834367173297,40.73356408458344],[-111.86821660872901,40.727945119537466],[-111.86371569047385,40.72347888702516],[-111.85659653021548,40.72190686327189],[-111.84963478264696,40.72384194022317],[-111.84554478967301,40.728529675386866],[-111.84592202819589,40.73414219012199],[-111.85062034006407,40.73849056636076],[-111.85700029489627,40.73989939147377]]]}"
000000000000000000c3,17.0,1,196,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-111.93499889052313,40.797399499557955],[-111.94205105045693,40.79564450605013],[-111.94635208480629,40.791064191539775],[-111.94622490990635,40.78544522651892],[-111.94172009606064,40.78097899471405],[-111.9345947765366,40.779406971354646],[-111.92762700577072,40.78134204783182],[-111.92353347257097,40.78602978232078],[-111.9239110356277,40.79164229713042],[-111.92861341301797,40.79599067408815],[-111.93499889052313,40.797399499557955]]]}"
000000000000000000c4,17.0,1,197,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-111.90399921999959,40.79479984364381],[-111.9110511037993,40.79304485015568],[-111.91535196980938,40.78846453567667],[-111.91522479997542,40.78284557065467],[-111.910720162498,40.7783793388178],[-111.90359512182745,40.776807315440564],[-111.89662762375472,40.7787423919392],[-111.89253425083454,40.7834301264587],[-111.89291179919839,40.789042641264956],[-111.89761399252694,40.79339101819016],[-111.90399921999959,40.79479984364381]]]}"
000000000000000000c5,10.0,1,198,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-119.73252634335971,37.095792696667246],[-119.7392195328499,37.09403772975249],[-119.74330172718673,37.089457457571996],[-119.7431811364284,37.083838491016394],[-119.73890559929467,37.07937221597964],[-119.73214278804492,37.07780016855128],[-119.72552951705353,37.07973527400092],[-119.72164434517819,37.08442304972298],[-119.72200280606546,37.09003555997858],[-119.72646590461179,37.09438389300016],[-119.73252634335971,37.095792696667246]]]}"
000000000000000000c6,17.0,1,199,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-112.00599669749612,40.773998137229476],[-112.01304637305067,40.772243143898855],[-112.01734589285094,40.76766282967054],[-112.01721876352958,40.76204386463946],[-112.01271553646995,40.757577632546536],[-112.00559272579184,40.756005609026744],[-111.99862740844733,40.75794068569698],[-111.99453531728342,40.76262842046068],[-111.99491274814831,40.76824093523998],[-111.99961346953454,40.77258931190496],[-112.00599669749612,40.773998137229476]]]}"
000000000000000000c7,18.0,1,200,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-112.03199771573875,40.84000175102258],[-112.03905440601478,40.838246757191854],[-112.04335820219083,40.833666442167505],[-112.04323094417649,40.8280474771653],[-112.03872323677741,40.82358124588537],[-112.03159334229613,40.82200922281822],[-112.02462109764127,40.8239442989436],[-112.02052493484467,40.8286320329319],[-112.02090273895682,40.83424454779681],[-112.02560813612128,40.83859292528805],[-112.03199771573875,40.84000175102258]]]}"
000000000000000000c8,1.0,1,201,Aedes sierrensis,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-122.36371702016862,45.738716659125586],[-122.37136624164062,45.73696162506987],[-122.37603125674707,45.73238124601906],[-122.37589312194116,45.726762283341],[-122.37100696332625,45.722296117451805],[-122.36327871266475,45.720724130789144],[-122.35572133011088,45.72265916309336],[-122.3512812383309,45.7273468347138],[-122.35169056404725,45.73295935646426],[-122.35679091806517,45.737307800411955],[-122.36371702016862,45.738716659125586]]]}"
0000000000000000001b,1.0,1,28,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.26061521977249,37.043340290975564],[-119.26730378215863,37.04158532441845],[-119.27138315564989,37.03700505280725],[-119.27126264974504,37.03138608623102],[-119.26699006797621,37.02691981061283],[-119.26023192945921,37.025347762860754],[-119.25362322796995,37.027282868700055],[-119.24974074185883,37.031970644976674],[-119.250098956504,37.037583155171006],[-119.254558970751,37.0419314876017],[-119.26061521977249,37.043340290975564]]]}"
00000000000000000026,1.0,1,39,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.00601838602495,37.01482879883983],[-119.01270443829411,37.01307383247692],[-119.0167822815296,37.00849356117485],[-119.01666182165607,37.00287459458742],[-119.01239084311717,36.99840831865352],[-119.00563523947001,36.996836270725666],[-118.99902901684995,36.99877137677655],[-118.99514798771543,37.00345915335428],[-118.99550606877878,37.00907166351535],[-118.99996440985124,37.01341999562519],[-119.00601838602495,37.01482879883983]]]}"
00000000000000000028,1.0,1,41,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.33031835327832,45.77143754265577],[-122.33797206084512,45.769682508308286],[-122.3426398107217,45.765102128793075],[-122.3425015935147,45.75948316613188],[-122.33761256963271,45.75501700071698],[-122.3298797888628,45.75344501431836],[-122.32231797627182,45.755380046304744],[-122.31787528058562,45.7600677174728],[-122.31828484489924,45.765680239273195],[-122.32338818912402,45.77002868370292],[-122.33031835327832,45.77143754265577]]]}"
0000000000000000002b,8.0,1,44,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.7453239633831,37.12351046881546],[-119.75201960285808,37.12175550171151],[-119.75610329079187,37.11717522922986],[-119.75598265510472,37.11155626268517],[-119.75170555314796,37.10708998795599],[-119.74494026775388,37.10551794069886],[-119.73832457727721,37.10745304594237],[-119.7344379833285,37.112140821371085],[-119.7347965745973,37.117753331659095],[-119.73926130623555,37.12210166499327],[-119.7453239633831,37.12351046881546]]]}"
00000000000000000044,1.0,1,69,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.27302043890316,37.04066483034351],[-119.27970876559445,37.03890986380462],[-119.28378799539784,37.03432959222244],[-119.28366749381524,37.028710625645154],[-119.27939506258643,37.02424434999733],[-119.27263716208847,37.022672302228756],[-119.26602869335998,37.02460740808791],[-119.26214634405596,37.029295184392794],[-119.26250454615807,37.034907694584014],[-119.26696440329741,37.03925602698458],[-119.27302043890316,37.04066483034351]]]}"
00000000000000000052,10.0,1,83,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.72400054214552,37.09899879032468],[-119.73069401485179,37.09724382338804],[-119.7347763818471,37.09266355117273],[-119.73465578589506,37.087044584618376],[-119.73038006786918,37.08257830961719],[-119.72361697061052,37.081006262208625],[-119.71700341992876,37.08294136763443],[-119.71311808366299,37.08762914332257],[-119.71347655962228,37.09324165358193],[-119.71793984695258,37.09758998663965],[-119.72400054214552,37.09899879032468]]]}"
00000000000000000054,10.0,1,85,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.73523747680021,37.10543773224585],[-119.74193151843775,37.10368276526527],[-119.74601423227361,37.09910249298001],[-119.74589362588827,37.0934835264282],[-119.74161754448184,37.089017251498454],[-119.73485387268163,37.08744520412966],[-119.72823976015111,37.08938030950759],[-119.7243540936539,37.0940680851276],[-119.72471259989015,37.09968059539447],[-119.72917626645429,37.104028928524805],[-119.73523747680021,37.10543773224585]]]}"
0000000000000000005e,1.0,1,95,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.38960210178388,45.76750015642556],[-122.39725526911701,45.7657451221132],[-122.40192268966156,45.76116474265391],[-122.40178448237768,45.75554577999068],[-122.39689580354269,45.75107961451869],[-122.3891635683067,45.74950762808827],[-122.38160228919863,45.751442660112914],[-122.37715990708534,45.75613033133544],[-122.37756944266617,45.761742853129824],[-122.38267242679818,45.76609129750151],[-122.38960210178388,45.76750015642556]]]}"
00000000000000000061,1.0,1,98,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.0169966928185,36.98299973552034],[-119.02367994707468,36.98124476937404],[-119.02775608454272,36.97666449841679],[-119.02763567597997,36.971045531816856],[-119.02336648455227,36.96657925553079],[-119.01661370651014,36.96500720740687],[-119.01001024707156,36.96694231369377],[-119.0061308420205,36.97163009060738],[-119.00648877418085,36.97724260073136],[-119.01094525017528,36.981590932483286],[-119.0169966928185,36.98299973552034]]]}"
0000000000000000009d,9.0,1,158,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-117.46655387923224,33.684482290557966],[-117.47296977094486,33.682727345941906],[-117.47688291463949,33.6781471092566],[-117.47676740888728,33.67252814141515],[-117.47266898390096,33.6680618301268],[-117.466186205214,33.666489762515226],[-117.45984678026153,33.66842489225993],[-117.45612256359934,33.673112702557354],[-117.45646626724974,33.67872520899315],[-117.46074452664577,33.683073505172786],[-117.46655387923224,33.684482290557966]]]}"
0000000000000000009e,6.0,1,159,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.23566501521685,37.41766398800814],[-122.24238686318249,37.41590901888778],[-122.24648652873024,37.41132874319646],[-122.24636541241651,37.405709776768084],[-122.24207157090837,37.40124350531698],[-122.23527981858696,37.39967145988492],[-122.2286382458931,37.401606562931555],[-122.22473643944356,37.40629433523375],[-122.22509642545201,37.41190684586712],[-122.22957862693949,37.416255182532765],[-122.23566501521685,37.41766398800814]]]}"
0000000000000000009f,17.0,1,160,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.32127529634192,37.5417919840329],[-122.32800831889618,37.5400370140569],[-122.33211479686221,37.53545673700357],[-122.3319934756195,37.52983777062457],[-122.32769249682204,37.52537150056448],[-122.32088945972643,37.52379945590687],[-122.31423685156261,37.52573455802128],[-122.31032855891613,37.53042232899678],[-122.31068913960073,37.5360348397767],[-122.31517878975528,37.54038317785602],[-122.32127529634192,37.5417919840329]]]}"
000000000000000000a0,17.0,1,161,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-121.76205497412822,38.550324705694976],[-121.76888138488297,38.548569728659125],[-121.77304479548202,38.543989440368115],[-121.77292176152976,38.538370474396466],[-121.7685611350436,38.533904215813536],[-121.76166378903727,38.532332177545754],[-121.75491895543867,38.53426727196855],[-121.75095645639466,38.53895503199754],[-121.75132200681985,38.54456754398655],[-121.75587390686886,38.54891589372997],[-121.76205497412822,38.550324705694976]]]}"
000000000000000000a1,10.0,1,162,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.50329134224256,38.36354633986929],[-122.51010010307974,38.361791364155685],[-122.51425275369678,38.35721107796939],[-122.51413004345018,38.35159211192143],[-122.50978069008524,38.347125851188935],[-122.50290116798632,38.345553811724415],[-122.49617376452944,38.34748890758777],[-122.49222151023106,38.35217666966694],[-122.49258612141186,38.3577891814295],[-122.4971262565412,38.362137528988356],[-122.50329134224256,38.36354633986929]]]}"
000000000000000000a2,1.0,1,163,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-126.1287456173425,49.8756654978642],[-126.13702961038898,49.87391042391661],[-126.14208158136603,49.86932998137224],[-126.1419317780056,49.86371102100221],[-126.1366401933248,49.85924491995943],[-126.12827095840453,49.85767296939678],[-126.12008675054014,49.85960795824624],[-126.11527821303264,49.8642955680175],[-126.11572129020334,49.869908096592994],[-126.12124474454451,49.87425660644452],[-126.1287456173425,49.8756654978642]]]}"
000000000000000000a3,6.0,1,164,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-120.4745207586531,35.298944417968585],[-120.4810620761084,35.297189463034],[-120.48505168382702,35.29260920992351],[-120.48493387806023,35.28699024267696],[-120.48075534271972,35.282523948163806],[-120.4741459012971,35.28095188989194],[-120.46768261186264,35.2828870083942],[-120.46388559285934,35.2875748026921],[-120.46423597142528,35.29318731089561],[-120.46859783621227,35.29753562412361],[-120.4745207586531,35.298944417968585]]]}"
000000000000000000a4,1.0,1,165,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-123.12930453913579,50.14639981832416],[-123.13763532890619,50.144644741530854],[-123.14271582647443,50.14006429445722],[-123.14256516213072,50.13444533425195],[-123.13724368876193,50.129979237834924],[-123.12882720037102,50.1284072898474],[-123.12059678278875,50.1303422755971],[-123.11576108272934,50.13502988095639],[-123.11620664733675,50.14064241001862],[-123.121761292981,50.14499092457137],[-123.12930453913579,50.14639981832416]]]}"
000000000000000000a5,1.0,1,166,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-132.54207000296628,53.4230721272257],[-132.55102883207874,53.42131701320536],[-132.55649216428284,53.41673650688219],[-132.55632993439943,53.411117548833786],[-132.55060734011823,53.40665151292861],[-132.54155670047902,53.40507959862671],[-132.53270613835588,53.40701454382786],[-132.52750590182592,53.41170209147172],[-132.52798483806896,53.41731462689971],[-132.53395808125998,53.4216632029516],[-132.54207000296628,53.4230721272257]]]}"
000000000000000000a6,1.0,1,167,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-124.12718892748222,43.35024822995888],[-124.1345305926261,43.348493216326666],[-124.13900811655942,43.343912869783786],[-124.13887562902556,43.33829390592528],[-124.13418590702318,43.3338277068355],[-124.12676823345542,43.33225570168949],[-124.11951456714107,43.33419075624266],[-124.11525299332149,43.338878459528964],[-124.11564595929455,43.344490977783856],[-124.12054131015873,43.348839387989784],[-124.12718892748222,43.35024822995888]]]}"
000000000000000000a7,1.0,1,168,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.29142607389018,37.20756898277398],[-122.29812916391079,37.20581401509541],[-122.30221739395891,37.201233741699106],[-122.30209662164019,37.195614775187565],[-122.29781476096619,37.191148501392526],[-122.29104195155662,37.18957645465549],[-122.28441890328587,37.19151155927296],[-122.28052798472976,37.19619933381071],[-122.28088697249588,37.201811844197145],[-122.28535667046079,37.20616017848067],[-122.29142607389018,37.20756898277398]]]}"
000000000000000000a8,1.0,1,169,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.28694467733143,37.209013731515284],[-122.2936478956788,37.207258763826836],[-122.2977362039594,37.20267849041479],[-122.29761542928739,37.19705952390381],[-122.29333348665016,37.19259325012485],[-122.28656054764842,37.191021203396765],[-122.27993737264848,37.19295630800347],[-122.27604637960614,37.1976440825259],[-122.27640537420146,37.20325659291401],[-122.28087515770538,37.20760492721388],[-122.28694467733143,37.209013731515284]]]}"
000000000000000000a9,1.0,1,170,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.2850020434338,37.03600061064159],[-119.291689959305,37.03424564413448],[-119.29576893865799,37.029665372602885],[-119.29564844460913,37.02404640602376],[-119.2913762757741,37.01958013032428],[-119.28461879014742,37.01800808252694],[-119.27801072712481,37.01994318842073],[-119.2741286162779,37.02463096477487],[-119.27448679651724,37.03024347496065],[-119.2789463798153,37.034591807308715],[-119.2850020434338,37.03600061064159]]]}"
000000000000000000ab,1.0,1,172,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-123.13960060346821,49.31399712917216],[-123.14778974655044,49.31224206102789],[-123.15278389811878,49.307661627720144],[-123.15263583951564,49.302042667014156],[-123.14740483482129,49.29757655653793],[-123.13913137617295,49.29600460072379],[-123.13104082901681,49.297939595894654],[-123.12628734596733,49.30262721466336],[-123.12672538113088,49.308239742246194],[-123.13218561511898,49.31258824251042],[-123.13960060346821,49.31399712917216]]]}"
000000000000000000ac,1.0,1,173,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.03600138150831,37.04899889021238],[-119.04269044249182,37.047243923616705],[-119.04677011994562,37.04266365194414],[-119.04664960489731,37.03704468537012],[-119.04237670467073,37.032578409814626],[-119.03561806263957,37.03100636209746],[-119.02900886875989,37.03294146789474],[-119.02512609324205,37.037629244111564],[-119.02548433442126,37.04324175431251],[-119.02994468101946,37.047590086806906],[-119.03600138150831,37.04899889021238]]]}"
000000000000000000ad,17.0,1,174,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-124.09202445657476,49.25255963485779],[-124.10020340368409,49.25080456734027],[-124.10519133988718,49.24622413503007],[-124.10504346881227,49.2406051742878],[-124.09981897621873,49.23613906279278],[-124.09155581316102,49.234567106411475],[-124.08347533417869,49.23650210226506],[-124.0787277692543,49.241189722005466],[-124.07916526239599,49.24680224948109],[-124.08461870044226,49.25115074870991],[-124.09202445657476,49.25255963485779]]]}"
000000000000000000ae,1.0,1,175,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.36578604305744,37.445747406442734],[-122.37251041321558,37.44399243712903],[-122.37661161637982,37.43941216112996],[-122.37649045381217,37.433793194712734],[-122.37219500136166,37.42932692357594],[-122.36540070197776,37.42775487831887],[-122.35875663849136,37.429689981154866],[-122.35485336805615,37.43437775315729],[-122.35521348828786,37.43999026382378],[-122.35969737099813,37.44433860080884],[-122.36578604305744,37.445747406442734]]]}"
000000000000000000af,1.0,1,176,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-119.93742649586662,38.30987214048897],[-119.9442302149012,38.30811716515407],[-119.94837979186529,38.303536879570586],[-119.94825717408602,38.297917913500775],[-119.94391104095465,38.29345165215262],[-119.93703661036137,38.29187961234533],[-119.93031418592855,38.293814708621284],[-119.92636485810205,38.29850247128765],[-119.92672920098097,38.30411498298536],[-119.93126597539113,38.30846332991852],[-119.93742649586662,38.30987214048897]]]}"
000000000000000000b0,1.0,1,177,Aedes sierrensis,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.24314738678454,37.27329167320071],[-122.24985632377967,37.27153670507198],[-122.25394811834848,37.26695643095911],[-122.25382723880477,37.261337464473534],[-122.24954164362602,37.25687119141034],[-122.2427629295857,37.25529914508074],[-122.23613410712994,37.257234249207755],[-122.23223979474596,37.261922023047525],[-122.23259909367131,37.267534533511046],[-122.23707268906657,37.27188286853833],[-122.24314738678454,37.27329167320071]]]}"
00000000000000000060,1.0,1,97,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-123.45072992037134,49.40749110095976],[-123.45893464642015,49.40573603185871],[-123.46393829720421,49.401155597028136],[-123.46378995198357,49.39553663637753],[-123.45854899455348,49.39107052745658],[-123.4502598007046,49.389498572508245],[-123.4421538659183,49.39143356663691],[-123.43739133793133,49.396121183922226],[-123.43783020148125,49.401733711668726],[-123.44330082200742,49.40608221351359],[-123.45072992037134,49.40749110095976]]]}"
0000000000000000008b,6.0,1,140,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.16275425389193,37.36231762573276],[-122.16947114141581,37.36056265699301],[-122.17356778290505,37.3559823819075],[-122.17344675755947,37.35036341545718],[-122.16915608432099,37.34589714338733],[-122.16236934135414,37.344325097610785],[-122.15573266734768,37.346260201072084],[-122.15183374014534,37.35094797396442],[-122.15219346217427,37.35656048453261],[-122.15667235717001,37.36090882056943],[-122.16275425389193,37.36231762573276]]]}"
0000000000000000008c,17.0,1,141,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.5541072578476,38.06996358561147],[-122.56088860498706,38.068208611962476],[-122.56502454328452,38.06362832906256],[-122.56490233580323,38.05800936289547],[-122.56057049175459,38.053543098806564],[-122.55371865361221,38.051971057473374],[-122.54701832251733,38.05390615558609],[-122.54308198026929,38.05859392086649],[-122.54344513261175,38.064206432275476],[-122.54796699456205,38.06855477642323],[-122.5541072578476,38.06996358561147]]]}"
0000000000000000008d,17.0,1,142,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.78773739844185,38.5619317457371],[-122.79456491143952,38.56017676861887],[-122.79872899400263,38.5555964801967],[-122.79860593983464,38.54997751422979],[-122.79424460933859,38.54551125578081],[-122.78734615022397,38.543939217587614],[-122.78060022810789,38.54587431192064],[-122.77663708927629,38.55056207182188],[-122.77700269835739,38.556174583825],[-122.7815553331292,38.56052293370455],[-122.78773739844185,38.5619317457371]]]}"
0000000000000000008e,17.0,1,143,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.53293544604587,37.88614606288527],[-122.53969983120126,37.88439109052054],[-122.54382542889266,37.87981080966488],[-122.5437035324864,37.8741918434237],[-122.53938252217472,37.869725577246975],[-122.53254781324772,37.86815353475139],[-122.5258642329488,37.870088634263304],[-122.52193773614226,37.874776401535],[-122.52229998583442,37.88038891272403],[-122.52681054141121,37.88473725474994],[-122.53293544604587,37.88614606288527]]]}"
0000000000000000008f,8.0,1,144,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-118.7217194801604,35.91946400236401],[-118.72831172828846,35.91770904335402],[-118.73233238517732,35.9131287837563],[-118.73221364547156,35.90750981674476],[-118.7280025803293,35.9030435288571],[-118.72134170592027,35.90147147427398],[-118.71482811976585,35.90340658833598],[-118.71100153847168,35.908094376314764],[-118.71135462748049,35.91370688521638],[-118.71575044127717,35.91805520517776],[-118.7217194801604,35.91946400236401]]]}"
