system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
000000000000000002aa,63.58977035490606,146.68371607515658,30.68371607515658,11047.585594989561,303.589770354906,-169.11482254697287,472.7045929018789,175.8288100208768,-84.38726513569937,202.37369519832984,-84.38726513569937,298.1951983298539,58.0,7.0,68.52505219206681,151.5250521920668,26.0,133.67014613778704,26.0,0,683,Aedes fitchii,2017.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-106.76834997742174,47.96064658214817],[-106.77632233889963,47.95889152746004],[-106.78118434163915,47.954311115569446],[-106.78104026910205,47.94869215408473],[-106.77594772166395,47.944226021735034],[-106.7678931644305,47.942654053743986],[-106.76001668336221,47.94458906357258],[-106.7553890285692,47.94927670320381],[-106.7558155384176,47.95488922848467],[-106.76113127974395,47.95923770651869],[-106.76834997742174,47.96064658214817]]]}"
000000000000000002bd,63.12053115423902,125.01736465781408,34.029622063329924,7897.818181818181,268.2696629213483,-90.5097037793667,358.77936670071495,129.35648621041878,18.058222676200202,166.59039836567925,-37.33707865168539,504.26251276813065,65.97650663942797,31.40143003064351,23.89172625127681,159.729315628192,99.26455566905003,141.25638406537283,123.2543411644535,0,702,Aedes fitchii,2016.33333333333,"{""type"":""Polygon"",""coordinates"":[[[-114.23835199878167,48.09344752972191],[-114.24634492738826,48.09169247374485],[-114.25121946781098,48.08711205980282],[-114.25107501719113,48.08149309839267],[-114.24596933361322,48.077026968138135],[-114.23789400797489,48.07545500131348],[-114.22999721726225,48.07739000973807],[-114.22535762452111,48.08207764737095],[-114.2257852279323,48.08769017287233],[-114.23111467805333,48.09203865303569],[-114.23835199878167,48.09344752972191]]]}"
000000000000000002d5,53.34685165421558,133.94236926360725,28.0,11487.896478121664,285.4994663820704,-182.15688367129135,467.6563500533618,170.49946638207044,-101.26787620064034,196.0042689434365,-101.26787620064034,420.6627534685166,80.00213447171824,10.0,64.12273212379935,201.44290288153678,31.0,192.00426894343647,31.0,0,726,Aedes fitchii,2020.76923076923,"{""type"":""Polygon"",""coordinates"":[[[-100.91684556992578,46.79864943863071],[-100.92464414551337,46.79689439494535],[-100.92940020805572,46.79231400056734],[-100.92925932942917,46.78669503844614],[-100.92427777851601,46.782228888210724],[-100.91639870919356,46.78065691026265],[-100.90869383957394,46.78259193207683],[-100.9041670568182,46.787279588767056],[-100.90458432558474,46.79289211216536],[-100.90978423125048,46.797240572022055],[-100.91684556992578,46.79864943863071]]]}"
00000000000000000301,56.610991379310356,109.61099137931035,28.0,9363.834051724138,253.08405172413796,-130.14655172413794,383.2306034482759,-34.625,128.86853448275863,174.61099137931035,-66.87500000000001,1139.7683189655172,115.38793103448276,78.38900862068968,12.662715517241377,340.21767241379314,256.21875,265.1659482758621,323.1659482758622,0,770,Aedes fitchii,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-64.7703468374512,46.084849919298264],[-64.77804391021373,46.083094882138646],[-64.78273809592844,46.07851449814744],[-64.7825990821401,46.07289553564885],[-64.77768236093519,46.06842937480532],[-64.76990578958319,46.066857390951625],[-64.76230115375299,46.0687924198746],[-64.75783328720244,46.0734800866826],[-64.75824515788894,46.07909260896423],[-64.76337740715483,46.08344105803984],[-64.7703468374512,46.084849919298264]]]}"
0000000000000000019f,-52.223017292784725,107.64341085271316,21.0,14644.90936195587,202.06261180679783,-298.9743589743589,501.0369707811567,107.54502087060224,-208.53249850924263,133.27370304114487,-237.52415026833629,391.0166964818126,82.8622540250447,17.0,59.31246273106737,186.89206917113887,56.18843172331544,179.4382826475849,58.18843172331543,0,416,Aedes fitchii,2010.0,"{""type"":""Polygon"",""coordinates"":[[[-154.83364680216764,64.92584500941258],[-154.84624370083068,64.92408969900157],[-154.85392434466345,64.91950888014658],[-154.8536946979279,64.9138899335217],[-154.84564862151058,64.90942421680559],[-154.83292521529484,64.90785248016904],[-154.8204829817554,64.90978721150697],[-154.81317111241194,64.9144744547054],[-154.81384291851717,64.92008702366591],[-154.82224067509776,64.92443592412289],[-154.83364680216764,64.92584500941258]]]}"
000000000000000002ec,51.0,154.64369034994698,38.0,8314.507953340402,273.80593849416755,-129.16224814422057,402.9681866383881,134.76882290562037,-55.06998939554612,159.41569459172848,-55.06998939554612,281.51537645811237,47.51537645811241,9.0,50.51537645811241,122.5153764581124,37.0,107.5153764581124,37.0,0,749,Aedes fitchii,2010.0,"{""type"":""Polygon"",""coordinates"":[[[-112.73605409926942,46.325552194163265],[-112.74378496960583,46.323797154822145],[-112.74849975859811,46.31921676735869],[-112.7483601239213,46.31359780498625],[-112.74342181624183,46.30913164768895],[-112.73561111587657,46.307559665809464],[-112.72797310494641,46.30949469235602],[-112.7234856209597,46.31418235578171],[-112.72389928910705,46.31979487843664],[-112.72905406608051,46.324143331116304],[-112.73605409926942,46.325552194163265]]]}"
000000000000000002ee,56.135254988913516,84.0609756097561,24.0,9009.08647450111,227.06097560975607,-115.91463414634146,342.97560975609764,99.07427937915743,34.06097560975609,167.0,-61.03658536585367,829.6241685144125,85.0,53.487804878048784,15.0,236.20509977827052,169.42682926829272,207.55986696230602,216.63192904656322,0,751,Aedes fitchii,2012.0,"{""type"":""Polygon"",""coordinates"":[[[-81.65254801680783,45.25485068561406],[-81.6601317949568,45.25309565583346],[-81.66475691505157,45.24851528358726],[-81.66461998221996,45.242896320662034],[-81.65977562225557,45.238430147823244],[-81.65211345715116,45.23685815729165],[-81.64462070030068,45.23879319425302],[-81.64021859441077,45.2434808725018],[-81.64062443935956,45.24909339352064],[-81.64568117205411,45.25344183040545],[-81.65254801680783,45.25485068561406]]]}"
000000000000000002b3,49.54949494949494,145.81616161616157,37.0,8176.058585858585,270.15252525252515,-119.25454545454544,389.40707070707066,-49.07474747474747,106.95353535353533,155.15656565656565,-55.832323232323226,549.6585858585858,65.83838383838383,34.204040404040406,23.258585858585857,168.7313131313131,109.4121212121212,140.4181818181818,160.72727272727272,0,692,Aedes fitchii,2013.0,"{""type"":""Polygon"",""coordinates"":[[[-114.65335161562375,48.624646860915746],[-114.66142832157065,48.62289179971574],[-114.6663539323337,48.61831137746067],[-114.66620794144238,48.612692416352765],[-114.66104874967675,48.60822629458838],[-114.65288882717043,48.60665433249017],[-114.64490930826673,48.608589335225375],[-114.64022108796901,48.61327696476052],[-114.64065314564132,48.61888949115543],[-114.64603843648007,48.62323797994739],[-114.65335161562375,48.624646860915746]]]}"
00000000000000000241,65.69502074688796,145.0,37.0,8164.601659751037,275.7240663900415,-114.0,389.72406639004146,147.47302904564316,-37.0,172.6929460580913,-37.0,477.4730290456431,89.33817427385891,16.0,54.69502074688796,211.64315352697093,62.38278008298755,166.30497925311204,62.38278008298755,0,578,Aedes fitchii,2016.0,"{""type"":""Polygon"",""coordinates"":[[[-110.50335098810169,47.27174668309816],[-110.5112190064894,47.269991634991484],[-110.5160174016266,47.26541123357627],[-110.515875246915,47.25979227171079],[-110.51084934305251,47.25532612866253],[-110.50290015054645,47.25375415471558],[-110.49512670674847,47.25568917171349],[-110.49055961669892,47.26037682154878],[-110.49098057826613,47.265989345703595],[-110.49622677062347,47.270337812864604],[-110.50335098810169,47.27174668309816]]]}"
00000000000000000313,22.096739130434788,154.87282608695654,38.0,8592.921739130436,248.3413043478261,-157.96956521739133,406.31086956521744,107.42065217391306,-34.99456521739131,133.6663043478261,-86.37391304347827,492.13478260869573,61.167391304347824,28.257608695652173,22.011956521739133,161.80978260869566,99.15760869565219,146.67826086956524,106.34782608695653,0,788,Aedes fitchii,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-110.60294946923146,44.964349170184164],[-110.61049474890865,44.962594142935394],[-110.61509639981745,44.95801377471903],[-110.61496017399043,44.952394811647444],[-110.6101404030213,44.94792863469295],[-110.60251711433695,44.94635664187007],[-110.59506237510719,44.948291681589524],[-110.59068261525773,44.952979363763774],[-110.59108641248088,44.95859188434931],[-110.59611748391198,44.962940317051306],[-110.60294946923146,44.964349170184164]]]}"
00000000000000000174,68.71119842829077,97.97053045186641,28.173870333988212,7705.130648330059,256.9941060903733,-84.41748526522595,341.4115913555992,-24.981335952848728,165.31827111984282,165.31827111984282,-32.22593320235757,951.9243614931237,147.1630648330059,32.90962671905697,55.048133595284874,432.9577603143418,114.77799607072691,114.77799607072691,378.36640471512766,0,373,Aedes fitchii,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-122.74584860314577,50.3427518741116],[-122.75421378211574,50.34099679523419],[-122.7593152427747,50.33641634484347],[-122.75916394565738,50.330797384758874],[-122.75382050820326,50.3263312917296],[-122.74536929508155,50.324759345628],[-122.73710491977738,50.32669432910756],[-122.73224925895802,50.331381931235654],[-122.73269665141943,50.33699446065436],[-122.73827421835958,50.34134297865011],[-122.74584860314577,50.3427518741116]]]}"
0000000000000000031f,98.00359712230215,104.98441247002398,29.0,8579.328537170264,277.43884892086334,-74.05755395683452,351.4964028776979,11.143884892086334,183.43884892086328,207.45443645083932,-14.057553956834536,1176.2781774580337,119.13908872901678,80.85611510791367,10.88369304556355,332.7122302158274,255.4208633093525,257.82973621103116,313.67745803357315,0,800,Aedes fitchii,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-70.93724792155842,42.22535080720609],[-70.94445737370765,42.22359580264178],[-70.94885429759815,42.21901547053242],[-70.94872423661874,42.21339650615008],[-70.94411895950523,42.20893029231922],[-70.93683479936834,42.20735827896648],[-70.92971169701494,42.20929334339833],[-70.92552686497729,42.213981060744246],[-70.92591279702056,42.219593577446844],[-70.93072001984889,42.22394197267146],[-70.93724792155842,42.22535080720609]]]}"
00000000000000000115,88.81883194278905,105.96185935637664,28.0,9589.18831942789,280.0345649582837,-94.35280095351608,374.38736591179975,207.05244338498213,-26.390941597139456,207.05244338498213,-40.0,822.0381406436235,87.0,44.0,20.0,247.0,151.0,247.0,155.0,0,278,Aedes fitchii,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-83.71925217305893,42.217047961044564],[-83.72646067731532,42.21529295654597],[-83.73085702334701,42.210712624541216],[-83.73072697976244,42.20509366015508],[-83.72612230807185,42.200627446217375],[-83.71883910515488,42.19905543280517],[-83.71171693887516,42.20099049730862],[-83.70753265703311,42.205678214756425],[-83.70791853864475,42.211290731447775],[-83.71272512964296,42.21563912656382],[-83.71925217305893,42.217047961044564]]]}"
0000000000000000010b,87.24703891708967,55.0,35.0,3730.108291032149,177.69373942470384,22.033840947546526,155.65989847715733,62.49915397631133,135.28595600676817,135.28595600676817,42.247038917089675,1667.6971235194583,234.72250423011843,54.0,48.25211505922166,693.4145516074449,193.994923857868,209.63959390862942,600.9441624365481,1,268,Aedes sierrensis,1983.0,"{""type"":""Polygon"",""coordinates"":[[[-126.9629988334317,50.56699560698835],[-126.97140375676872,50.56524052570959],[-126.97652944487989,50.56066007149692],[-126.97637741637922,50.55504111155138],[-126.97100859455908,50.5505750224255],[-126.96251724941166,50.54900307849686],[-126.95421362852387,50.550938059360746],[-126.94933489861351,50.555625657765866],[-126.94978440349,50.56123818759526],[-126.95538846103015,50.56558670955807],[-126.9629988334317,50.56699560698835]]]}"
0000000000000000010c,94.82467532467533,85.0,37.0,5066.13961038961,224.82467532467535,-2.175324675324675,227.0,37.91233766233766,161.82467532467533,161.82467532467533,33.701298701298704,1107.6493506493507,183.47402597402598,26.0,61.0,526.7012987012987,94.21103896103897,94.21103896103897,473.7012987012987,1,269,Aedes sierrensis,1981.0,"{""type"":""Polygon"",""coordinates"":[[[-123.58300023491971,49.006002560309604],[-123.59113861209725,49.00424749529171],[-123.59610181722611,48.99966706695997],[-123.5959546922794,48.99404810607302],[-123.590756111447,48.98958199051477],[-123.58253391478456,48.98801003187149],[-123.57449349729767,48.98994503044788],[-123.56976948068716,48.99463265406373],[-123.5702048170635,49.00024518111177],[-123.57563121391668,49.00459367621107],[-123.58300023491971,49.006002560309604]]]}"
0000000000000000010d,84.81132075471699,51.90566037735848,32.0,3714.4150943396226,175.81132075471697,18.0,157.81132075471697,67.90566037735849,130.81132075471697,136.81132075471697,42.90566037735849,2595.433962264151,358.811320754717,84.0,41.0,984.6226415094341,298.0,386.9056603773585,863.811320754717,1,270,Aedes sierrensis,1981.0,"{""type"":""Polygon"",""coordinates"":[[[-131.442995234414,52.58499746153371],[-131.451781818973,52.583242357561],[-131.45714015754456,52.57866186722912],[-131.45698110160333,52.57304290859832],[-131.45136851726224,52.568576856361155],[-131.44249179503993,52.56700493296772],[-131.43381130908853,52.56893988911267],[-131.42871104929495,52.57362745233381],[-131.42918083522727,52.579239986043966],[-131.43503927636235,52.583588545497356],[-131.442995234414,52.58499746153371]]]}"
0000000000000000010e,82.96432552954292,52.0,32.00780379041249,3772.9375696767,174.99442586399107,15.41583054626533,159.57859531772576,65.36343366778149,129.68004459308807,135.62764771460425,40.36343366778149,2622.5551839464883,363.958751393534,84.08695652173913,41.27982162764771,999.6711259754737,297.1761426978818,386.5039018952062,877.5117056856188,1,271,Aedes sierrensis,1981.0,"{""type"":""Polygon"",""coordinates"":[[[-131.4660041958498,52.67400111856048],[-131.4748086688655,52.67224601353906],[-131.48017791160947,52.6676655215381],[-131.48001852611003,52.66204656296807],[-131.47439451666924,52.65758051243556],[-131.46549973213467,52.656008589991046],[-131.45680158281067,52.65794354499374],[-131.4516909399284,52.66263110658901],[-131.45216167624153,52.66824364047848],[-131.45803204019657,52.672592201664315],[-131.4660041958498,52.67400111856048]]]}"
0000000000000000010f,80.49503311258277,54.0,32.003311258278146,3909.9072847682114,176.48013245033113,11.501655629139073,164.97847682119203,61.716887417218544,129.48013245033115,134.82615894039736,36.48675496688742,2872.3509933774835,403.3824503311258,87.56456953642385,43.0,1105.887417218543,308.7086092715232,406.6672185430464,978.3162251655629,1,272,Aedes sierrensis,1981.0,"{""type"":""Polygon"",""coordinates"":[[[-131.61700273482262,52.77499975742103],[-131.62582762139263,52.773244651204365],[-131.63120930750267,52.768664157301124],[-131.63104954590506,52.76304519880038],[-131.6254124986262,52.75857915021067],[-131.6164971021747,52.75700722884766],[-131.60777879618485,52.758942182548516],[-131.60265630456007,52.763629742290746],[-131.60312812538658,52.769242276384574],[-131.60901209514716,52.77359083954492],[-131.61700273482262,52.77499975742103]]]}"
00000000000000000110,78.0889328063241,53.9604743083004,32.0,3989.5671936758895,173.54545454545453,7.664031620553359,165.88142292490116,58.3399209486166,128.300395256917,133.33399209486166,33.3794466403162,2440.782608695652,342.7826086956522,79.2905138339921,42.9604743083004,946.8083003952569,274.3616600790514,358.3162055335968,826.2628458498024,1,273,Aedes sierrensis,1981.0,"{""type"":""Polygon"",""coordinates"":[[[-131.61199962344065,52.97699703514213],[-131.6208657053905,52.97524192651828],[-131.62627250266286,52.97066142878387],[-131.6261119820183,52.96504247042264],[-131.6204486238707,52.96057642574572],[-131.61149163184587,52.959004506560866],[-131.60273264899135,52.96093945763981],[-131.59758624612917,52.96562701365006],[-131.59806025547834,52.97123954815545],[-131.6039716822569,52.975588115292446],[-131.61199962344065,52.97699703514213]]]}"
00000000000000000107,61.091836734693885,129.0,34.3795918367347,8081.360204081634,270.49795918367346,-98.17346938775512,368.6714285714286,143.6173469387755,16.20204081632653,165.61734693877554,-42.83979591836735,478.03367346938774,64.64489795918367,28.683673469387752,25.85918367346939,154.59387755102043,92.48163265306124,137.64489795918368,117.63673469387756,1,264,Aedes sierrensis,2005.0,"{""type"":""Polygon"",""coordinates"":[[[-114.30699985949947,48.217798480799345],[-114.3150121821257,48.21604342360937],[-114.31989854509155,48.21146300773677],[-114.31975373793603,48.20584404639681],[-114.31463566748282,48.20137791811397],[-114.30654075805934,48.19980595238694],[-114.29862481615349,48.20174095949026],[-114.29397396638305,48.2064285952426],[-114.29440260096335,48.21204112095149],[-114.2997449779426,48.216389603118685],[-114.30699985949947,48.217798480799345]]]}"
00000000000000000109,60.41777323799795,129.876404494382,34.030643513789585,8160.923391215527,270.5903983656793,-101.58222676200204,372.1726251276813,143.74463738508683,14.995914198161387,165.7446373850868,-45.0040858018386,482.1991828396323,65.0,29.0,25.0,154.5331971399387,93.25536261491318,138.0,120.38304392236975,1,266,Aedes sierrensis,2005.0,"{""type"":""Polygon"",""coordinates"":[[[-114.27600018897591,48.27800080412192],[-114.28402194832296,48.2762457463426],[-114.28891406388362,48.27166532953199],[-114.28876908323905,48.266046368226135],[-114.28364498559523,48.26158024090129],[-114.27554054712569,48.260008275707584],[-114.26761528666326,48.26194328216893],[-114.26295895946029,48.26663091700754],[-114.26338809577906,48.272243442817256],[-114.26873676269008,48.27659192595808],[-114.27600018897591,48.27800080412192]]]}"
0000000000000000010a,74.61661341853035,148.00638977635782,37.0,8360.516506922257,294.65601703940365,-102.18317358892439,396.839190628328,113.61128860489885,-29.176783812566562,186.51011714589993,-29.176783812566562,371.7848775292865,69.23855165069223,11.0,57.24494142705006,169.0170394036209,38.0,127.01597444089458,38.0,1,267,Aedes sierrensis,2005.0,"{""type"":""Polygon"",""coordinates"":[[[-109.97100120883607,45.84650204978947],[-109.97866523725209,45.84474701477136],[-109.98333927882317,45.84016663418871],[-109.98320087203831,45.83454767156629],[-109.97830525623462,45.83008150724157],[-109.97056205336193,45.82850952144987],[-109.96299004889501,45.830444552705686],[-109.95854136258166,45.83513222283397],[-109.9589514758161,45.840744744749124],[-109.9640616994012,45.845093190286796],[-109.97100120883607,45.84650204978947]]]}"
00000000000000000105,62.47745901639343,128.0,34.15266393442622,8059.214139344263,270.2100409836065,-96.48258196721311,366.6926229508196,145.0,17.364754098360656,167.0,-40.99692622950819,482.41700819672127,65.0030737704918,29.789959016393436,25.210040983606557,155.8934426229508,93.33196721311475,138.33811475409834,117.0,1,262,Aedes sierrensis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-114.26000093439615,48.21299602896479],[-114.26801250557439,48.211240971821766],[-114.27289841045982,48.206660556023905],[-114.2727536171191,48.20104159468123],[-114.26763602661234,48.19657546632205],[-114.25954187598899,48.19500350055254],[-114.25162667612197,48.19693850770701],[-114.24697626252059,48.20162614353213],[-114.24740485714716,48.20723866923299],[-114.25274673325775,48.211587151322625],[-114.26000093439615,48.21299602896479]]]}"
00000000000000000106,54.370786516853926,133.2829417773238,35.0,8126.470888661899,266.876404494382,-108.23595505617976,375.11235955056173,137.82737487231867,9.733401430030643,159.42900919305413,-50.12359550561798,523.5393258426966,66.89581205311542,31.123595505617974,24.0,158.68947906026557,105.43105209397343,141.6894790602656,142.67926455566905,1,263,Aedes sierrensis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-114.34100496413303,48.34329987994858],[-114.34903699431877,48.34154482152846],[-114.35393537094585,48.336964403697905],[-114.35379020147266,48.33134544242913],[-114.34865954389221,48.32687931614595],[-114.34054473410603,48.32530735153213],[-114.33260933142127,48.32724235729545],[-114.3279470426324,48.33192999114055],[-114.3283767250336,48.33754251705989],[-114.33373223784402,48.34189100125937],[-114.34100496413303,48.34329987994858]]]}"
00000000000000000108,59.44683026584867,130.09100204498978,34.091002044989764,8146.955010224949,269.6124744376278,-102.65337423312883,372.2658486707566,142.70347648261756,14.346625766871163,164.57259713701433,-45.56237218813906,482.53783231083844,65.0,28.648261758691206,25.360940695296527,154.19018404907973,93.64314928425357,138.0,121.579754601227,1,265,Aedes sierrensis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-114.29100060491969,48.28839942777856],[-114.2990239974016,48.2866443698973],[-114.3039171085157,48.28206395292445],[-114.30377209784638,48.27644499162448],[-114.29864695712688,48.271978864465346],[-114.29054086954523,48.270406899363884],[-114.28261399639831,48.272341905714185],[-114.27795672126167,48.27702954039476],[-114.27838594441168,48.28264206622191],[-114.28373569986863,48.28699054953114],[-114.29100060491969,48.28839942777856]]]}"
00000000000000000104,123.38199181446113,137.03956343792635,46.61800818553889,5781.809004092769,291.53615279672584,0.13642564802182808,291.39972714870396,62.55252387448841,188.92905866302866,203.0218281036835,60.0818553888131,735.7762619372442,129.0054570259209,3.1664392905866303,79.69713506139155,382.83219645293315,31.84174624829468,49.20463847203274,365.35197817189635,1,261,Aedes sierrensis,2008.0,"{""type"":""Polygon"",""coordinates"":[[[-116.90862223722297,33.346076652510924],[-116.91501308339764,33.34432171000823],[-116.91891095845016,33.33974147668703],[-116.91879591199209,33.334122508723766],[-116.91471348377263,33.32965619399961],[-116.90825599760187,33.32808412447511],[-116.90194130640042,33.330019256522455],[-116.89823162721348,33.334707070096805],[-116.89857399800731,33.34031957617051],[-116.90283556274159,33.3446678688584],[-116.90862223722297,33.346076652510924]]]}"
00000000000000000102,104.76522702104097,142.6423034330011,36.6423034330011,8339.81284606866,326.9789590254706,-58.988925802879294,385.9678848283499,5.011074197120708,207.04983388704318,213.765227021041,-2.009966777408638,325.7630121816167,41.24916943521595,8.0,37.273532668881494,119.48726467331117,37.23477297895902,42.99335548172757,109.70764119601328,1,259,Aedes sierrensis,2009.0,"{""type"":""Polygon"",""coordinates"":[[[-116.24099670929897,43.65679805008012],[-116.24837574717611,43.65504303391852],[-116.25287605428025,43.650462683349566],[-116.25274288071574,43.64484371963721],[-116.24802928865105,43.640377524659286],[-116.2405738749482,43.63880552180243],[-116.23328330221585,43.640740573600084],[-116.22900003575576,43.64542827296461],[-116.22939498989324,43.65104079165247],[-116.23431525188083,43.65538920603726],[-116.24099670929897,43.65679805008012]]]}"
00000000000000000103,104.95232815964523,138.03325942350335,36.0,8380.454545454544,326.23392461197346,-56.36585365853658,382.59977827051006,6.7361419068736135,209.37250554323725,215.20066518847008,-1.2638580931263859,347.719512195122,45.30820399113082,8.0,40.4988913525499,131.26829268292684,37.79046563192905,43.35033259423503,119.68625277161863,1,260,Aedes sierrensis,2009.0,"{""type"":""Polygon"",""coordinates"":[[[-116.09600012034406,43.55699890940296],[-116.10336692643455,43.55524389406762],[-116.10785977679998,43.55066354481388],[-116.10772682777339,43.54504458105378],[-116.1030210481813,43.54057838473263],[-116.09557798650303,43.539006381127976],[-116.08829949292706,43.54094143382577],[-116.08402332628849,43.54562913447143],[-116.08441762972224,43.551241653017854],[-116.08932973850935,43.555590066037546],[-116.09600012034406,43.55699890940296]]]}"
000000000000000000ff,91.50984936268829,70.74739281575897,41.962920046349936,3511.2885283893397,184.5086906141367,17.969872537659324,166.53881807647738,57.008111239860945,135.90034762456546,138.50869061413673,51.07531865585168,3221.2699884125136,441.0046349942062,76.79490150637312,51.0,1299.275782155272,286.48203939745076,322.0115874855156,1225.2769409038237,1,256,Aedes sierrensis,2010.0,"{""type"":""Polygon"",""coordinates"":[[[-125.8399965286266,49.088999808217395],[-125.84814850079361,49.08724474236083],[-125.85311999331603,49.08266431269426],[-125.85297261835042,49.07704535185586],[-125.84776535448121,49.07257923766089],[-125.83952942995957,49.07100727977654],[-125.83147558784641,49.072942277439374],[-125.82674368019214,49.07762989975496],[-125.82717973931008,49.08324242694646],[-125.83261519767717,49.087590923431286],[-125.8399965286266,49.088999808217395]]]}"
00000000000000000100,92.07762096774196,74.0,42.0,3593.4616935483878,188.08870967741936,14.342741935483872,173.74596774193546,54.07762096774194,137.0887096774194,139.37802419354844,49.27217741935485,2988.1421370967746,432.1814516129033,70.27822580645162,53.0,1228.7167338709678,259.38608870967744,306.53528225806457,1168.8659274193546,1,257,Aedes sierrensis,2010.0,"{""type"":""Polygon"",""coordinates"":[[[-125.5500033507168,49.03899544900405],[-125.55814712466584,49.03724038365311],[-125.56311361962304,49.032659954791285],[-125.56296639542795,49.02704099392361],[-125.55776436771025,49.02257487890675],[-125.54953672152953,49.02100292056485],[-125.54149097489814,49.02293791877845],[-125.53676382579818,49.027625541877946],[-125.53719944908067,49.03323806898295],[-125.54262944306289,49.03758656463248],[-125.5500033507168,49.03899544900405]]]}"
00000000000000000101,92.05309734513276,72.18141592920354,42.514380530973455,3482.4137168141597,184.27323008849558,16.386061946902657,167.88716814159292,55.832964601769916,135.17809734513276,138.61504424778764,50.832964601769916,3088.742256637168,444.81637168141594,73.0,52.74446902654868,1263.4081858407078,269.8108407079646,319.3484513274337,1205.2068584070798,1,258,Aedes sierrensis,2010.0,"{""type"":""Polygon"",""coordinates"":[[[-125.59300246217519,48.98399689661085],[-125.6011372452765,48.982241831814854],[-125.60609825948494,48.97766140383628],[-125.60595120063365,48.972042442936484],[-125.60075491531616,48.96757632701754],[-125.59253634785887,48.966004368173465],[-125.584499479412,48.96793936699156],[-125.57977754893874,48.97262699095144],[-125.580212694244,48.97823951796151],[-125.5856366955244,48.98258801269425],[-125.59300246217519,48.98399689661085]]]}"
000000000000000000fd,97.0,90.27043390514632,37.0,5302.109989909183,232.5277497477296,-10.19071644803229,242.71846619576186,34.486377396569125,165.0,165.0,30.051463168516648,1521.5953582240163,221.82845610494448,45.24217961654894,47.19071644803229,632.9051463168515,167.38042381432896,167.38042381432896,580.8153380423814,1,254,Aedes sierrensis,2011.0,"{""type"":""Polygon"",""coordinates"":[[[-122.57599698491899,49.18199881978805],[-122.5841642648278,49.18024375298843],[-122.58914508881463,49.17566332182085],[-122.58899743232115,49.17004436103703],[-122.5837803914934,49.16557824837504],[-122.57552900963857,49.1640062913441],[-122.5674600516266,49.16594128797967],[-122.56271925878346,49.17062890883312],[-122.56315613168577,49.17624143618594],[-122.56860179316546,49.180589934228756],[-122.57599698491899,49.18199881978805]]]}"
000000000000000000fe,61.82172131147541,128.93954918032787,34.0,8103.366803278688,271.0,-98.20594262295081,369.20594262295083,144.76536885245903,16.572745901639344,166.765368852459,-42.205942622950815,478.4108606557377,65.0,29.09426229508196,25.905737704918028,155.0,92.12807377049181,138.0,117.06762295081968,1,255,Aedes sierrensis,2011.0,"{""type"":""Polygon"",""coordinates"":[[[-114.27400251170397,48.2299004810584],[-114.28201672882626,48.228145423750064],[-114.28690424667116,48.22356500768908],[-114.28675940468666,48.21794604635597],[-114.28164012422735,48.21347991826552],[-114.27354330177222,48.21190795264561],[-114.26562548909217,48.21384295962],[-114.26097353968396,48.218530595188824],[-114.26140227499256,48.224143120917965],[-114.26674591472543,48.2284916032807],[-114.27400251170397,48.2299004810584]]]}"
000000000000000000fa,137.7687338501292,152.74289405684755,51.52713178294574,4959.0581395348845,308.94444444444446,16.251937984496124,292.6925064599483,77.78940568475451,200.5258397932817,201.0232558139535,77.78940568475451,1135.812661498708,245.49870801033592,2.0,90.52196382428943,624.7002583979329,11.749354005167959,20.741602067183464,624.7002583979329,1,251,Aedes sierrensis,2013.0,"{""type"":""Polygon"",""coordinates"":[[[-122.69238844061601,38.592026218746796],[-122.69921881444893,38.5902712414148],[-122.7033846410727,38.585690952652385],[-122.70326153443537,38.58007198669783],[-122.69889837670472,38.57560572859634],[-122.6919970285543,38.5740336905966],[-122.6852482812269,38.57596878469675],[-122.68128348184771,38.58065654426656],[-122.68164924316812,38.586269056306286],[-122.6862037848887,38.590617406538996],[-122.69238844061601,38.592026218746796]]]}"
000000000000000000fb,104.0,147.0,37.0,8333.938956714761,326.3884572697003,-62.695893451720316,389.08435072142066,3.3041065482796896,204.46059933407324,212.46059933407327,-3.695893451720311,307.39400665926746,38.61154273029966,7.0,37.61154273029966,112.78246392896783,36.0,41.0,103.17092119866814,1,252,Aedes sierrensis,2013.0,"{""type"":""Polygon"",""coordinates"":[[[-116.39199970737285,43.69449974948701],[-116.39938338253606,43.69274473301253],[-116.40388651662012,43.6881643819456],[-116.40375325792786,43.682545418251316],[-116.3990367040174,43.678079223781985],[-116.39157660744664,43.67650722120829],[-116.38428145529538,43.6784422726651],[-116.37999549716787,43.68312997154453],[-116.38039069799703,43.688742490285954],[-116.38531405100565,43.693090905187645],[-116.39199970737285,43.69449974948701]]]}"
